 .121E+08	 .119E+08	 .115E+08	 .119E+08	 .118E+08	 .116E+08	 .118E+08	 .115E+08	 .118E+08	 .115E+08	 .117E+08	 .116E+08	 .119E+08	 .118E+08	 .118E+08	 .117E+08	 .117E+08	 .117E+08	 .116E+08
3.097E+08	2.811E+08	3.093E+08	3.014E+08	2.843E+08	2.983E+08	2.820E+08	3.014E+08	2.813E+08	2.911E+08	2.867E+08	3.061E+08	3.038E+08	2.987E+08	2.971E+08	2.935E+08	2.968E+08	2.871E+08	2.906E+08
0.00	1.68	0.02	0.49	1.50	0.68	1.64	0.50	1.68	1.11	1.37	0.22	0.35	0.65	0.74	0.96	0.77	1.34	1.14
1.68	0.00	1.70	1.20	0.19	1.03	0.05	1.22	0.01	0.60	0.33	1.50	1.35	1.05	0.96	0.74	0.94	0.36	0.57
0.02	1.70	0.00	0.48	1.52	0.68	1.66	0.49	1.70	1.12	1.39	0.20	0.34	0.64	0.74	0.96	0.76	1.35	1.14
0.49	1.20	0.48	0.00	1.02	0.19	1.16	0.00	1.20	0.62	0.88	0.29	0.14	0.16	0.25	0.47	0.27	0.85	0.64
1.50	0.19	1.52	1.02	0.00	0.85	0.14	1.04	0.18	0.41	0.14	1.32	1.17	0.87	0.77	0.56	0.76	0.17	0.39
0.68	1.03	0.68	0.19	0.85	0.00	0.99	0.19	1.03	0.44	0.71	0.48	0.33	0.03	0.07	0.29	0.09	0.68	0.47
1.64	0.05	1.66	1.16	0.14	0.99	0.00	1.18	0.05	0.55	0.28	1.46	1.30	1.00	0.91	0.69	0.89	0.31	0.52
0.50	1.22	0.49	0.00	1.04	0.19	1.18	0.00	1.22	0.63	0.90	0.29	0.15	0.16	0.26	0.48	0.28	0.87	0.66
1.68	0.01	1.70	1.20	0.18	1.03	0.05	1.22	0.00	0.60	0.33	1.50	1.35	1.05	0.95	0.74	0.94	0.35	0.57
1.11	0.60	1.12	0.62	0.41	0.44	0.55	0.63	0.60	0.00	0.27	0.92	0.77	0.46	0.37	0.15	0.35	0.24	0.03
1.37	0.33	1.39	0.88	0.14	0.71	0.28	0.90	0.33	0.27	0.00	1.18	1.03	0.73	0.63	0.41	0.62	0.03	0.24
0.22	1.50	0.20	0.29	1.32	0.48	1.46	0.29	1.50	0.92	1.18	0.00	0.14	0.44	0.54	0.76	0.56	1.15	0.94
0.35	1.35	0.34	0.14	1.17	0.33	1.30	0.15	1.35	0.77	1.03	0.14	0.00	0.30	0.40	0.62	0.42	1.00	0.79
0.65	1.05	0.64	0.16	0.87	0.03	1.00	0.16	1.05	0.46	0.73	0.44	0.30	0.00	0.09	0.31	0.12	0.70	0.49
0.74	0.96	0.74	0.25	0.77	0.07	0.91	0.26	0.95	0.37	0.63	0.54	0.40	0.09	0.00	0.22	0.02	0.60	0.39
0.96	0.74	0.96	0.47	0.56	0.29	0.69	0.48	0.74	0.15	0.41	0.76	0.62	0.31	0.22	0.00	0.20	0.38	0.17
0.77	0.94	0.76	0.27	0.76	0.09	0.89	0.28	0.94	0.35	0.62	0.56	0.42	0.12	0.02	0.20	0.00	0.58	0.37
1.34	0.36	1.35	0.85	0.17	0.68	0.31	0.87	0.35	0.24	0.03	1.15	1.00	0.70	0.60	0.38	0.58	0.00	0.21
1.14	0.57	1.14	0.64	0.39	0.47	0.52	0.66	0.57	0.03	0.24	0.94	0.79	0.49	0.39	0.17	0.37	0.21	0.00
